course_id,semester,name,roomcode,buildingname,start,end
0001,20W,Grundlagen der Volkswirtschaftslehre,TC.0.10 Audimax,TC,2020-10-12T10:30:00,2020-10-12T13:00:00
0001,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-14T10:30:00,2020-10-14T13:00:00
0001,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-19T10:30:00,2020-10-19T13:00:00
0001,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-21T10:30:00,2020-10-21T13:00:00
0001,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-28T10:30:00,2020-10-28T13:00:00
0001,20W,Grundlagen der Volkswirtschaftslehre,TC.0.10 Audimax,TC,2020-11-02T10:30:00,2020-11-02T13:00:00
0001,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-04T10:30:00,2020-11-04T13:00:00
0001,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-09T10:30:00,2020-11-09T13:00:00
0001,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-11T10:30:00,2020-11-11T13:00:00
0001,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-16T10:30:00,2020-11-16T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-12T10:30:00,2020-10-12T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,TC.0.10 Audimax,TC,2020-10-14T10:30:00,2020-10-14T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-19T10:30:00,2020-10-19T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-21T10:30:00,2020-10-21T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-28T10:30:00,2020-10-28T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-02T10:30:00,2020-11-02T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,TC.0.10 Audimax,TC,2020-11-04T10:30:00,2020-11-04T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-09T10:30:00,2020-11-09T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-11T10:30:00,2020-11-11T13:00:00
0002,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-16T10:30:00,2020-11-16T13:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-10-13T13:00:00,2020-10-13T15:30:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-10-15T13:00:00,2020-10-15T15:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-10-20T13:00:00,2020-10-20T15:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-10-22T13:00:00,2020-10-22T15:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-10-27T13:00:00,2020-10-27T15:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-10-29T13:00:00,2020-10-29T15:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-11-03T13:00:00,2020-11-03T15:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-11-05T13:00:00,2020-11-05T15:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-11-10T13:00:00,2020-11-10T15:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-11-12T13:00:00,2020-11-12T15:00:00
0003,20W,Fremdsprachliche Wirtschaftskommunikation II - Russisch,Online-Einheit,Ohne Gebäude,2020-11-17T13:00:00,2020-11-17T15:00:00
0004,20W,Einführung in die Wirtschaftsgeographie,TC.2.01,TC,2020-10-06T10:00:00,2020-10-06T12:30:00
0004,20W,Einführung in die Wirtschaftsgeographie,TC.2.02,TC,2020-10-13T10:30:00,2020-10-13T12:30:00
0004,20W,Einführung in die Wirtschaftsgeographie,TC.2.01,TC,2020-10-20T10:00:00,2020-10-20T14:00:00
0004,20W,Einführung in die Wirtschaftsgeographie,TC.1.02,TC,2020-10-27T10:00:00,2020-10-27T14:00:00
0004,20W,Einführung in die Wirtschaftsgeographie,TC.1.02,TC,2020-11-03T10:00:00,2020-11-03T14:00:00
0004,20W,Einführung in die Wirtschaftsgeographie,TC.1.01 OeNB,TC,2020-11-10T09:30:00,2020-11-10T13:30:00
0004,20W,Einführung in die Wirtschaftsgeographie,TC.2.01,TC,2020-11-17T10:00:00,2020-11-17T12:00:00
0004,20W,Einführung in die Wirtschaftsgeographie,Online-Einheit,Ohne Gebäude,2020-11-25T08:00:00,2020-11-25T09:30:00
0005,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-12T10:30:00,2020-10-12T13:00:00
0005,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-14T10:30:00,2020-10-14T13:00:00
0005,20W,Grundlagen der Volkswirtschaftslehre,TC.0.10 Audimax,TC,2020-10-19T10:30:00,2020-10-19T13:00:00
0005,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-21T10:30:00,2020-10-21T13:00:00
0005,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-10-28T10:30:00,2020-10-28T13:00:00
0005,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-02T10:30:00,2020-11-02T13:00:00
0005,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-04T10:30:00,2020-11-04T13:00:00
0005,20W,Grundlagen der Volkswirtschaftslehre,TC.0.10 Audimax,TC,2020-11-09T10:30:00,2020-11-09T13:00:00
0005,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-11T10:30:00,2020-11-11T13:00:00
0005,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-11-16T10:30:00,2020-11-16T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-12-01T10:30:00,2020-12-01T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-12-03T10:30:00,2020-12-03T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-12-10T10:30:00,2020-12-10T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-12-15T10:30:00,2020-12-15T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-12-17T10:30:00,2020-12-17T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2020-12-22T10:30:00,2020-12-22T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2021-01-07T10:30:00,2021-01-07T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2021-01-12T10:30:00,2021-01-12T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2021-01-14T10:30:00,2021-01-14T13:00:00
0006,20W,Grundlagen der Volkswirtschaftslehre,Online-Einheit,Ohne Gebäude,2021-01-19T10:30:00,2021-01-19T13:00:00
0007,20W,Mathematik,TC.0.10 Audimax,TC,2020-10-13T13:00:00,2020-10-13T15:30:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-10-15T13:00:00,2020-10-15T15:30:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-10-20T13:00:00,2020-10-20T15:30:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-10-22T13:00:00,2020-10-22T15:30:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-10-27T13:00:00,2020-10-27T15:30:00
0007,20W,Mathematik,TC.0.10 Audimax,TC,2020-10-29T13:00:00,2020-10-29T15:30:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-03T13:00:00,2020-11-03T15:30:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-05T13:00:00,2020-11-05T15:30:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-10T13:00:00,2020-11-10T15:30:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-12T13:00:00,2020-11-12T15:30:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-17T13:00:00,2020-11-17T14:00:00
0007,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-19T13:00:00,2020-11-19T13:15:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-10-13T13:00:00,2020-10-13T15:30:00
0008,20W,Mathematik,TC.0.10 Audimax,TC,2020-10-15T13:00:00,2020-10-15T15:30:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-10-20T13:00:00,2020-10-20T15:30:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-10-22T13:00:00,2020-10-22T15:30:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-10-27T13:00:00,2020-10-27T15:30:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-10-29T13:00:00,2020-10-29T15:30:00
0008,20W,Mathematik,TC.0.10 Audimax,TC,2020-11-03T13:00:00,2020-11-03T15:30:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-05T13:00:00,2020-11-05T15:30:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-10T13:00:00,2020-11-10T15:30:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-12T13:00:00,2020-11-12T15:30:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-17T13:00:00,2020-11-17T14:00:00
0008,20W,Mathematik,Online-Einheit,Ohne Gebäude,2020-11-19T13:00:00,2020-11-19T13:15:00
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,D2.0.330,D2,2020-10-13T11:00:00,2020-10-13T13:30:00
0009,20W,Fremdsprachliche Wirtschaftskommunikation II - Italienisch,D2.0.330,D2,2020-10-20T11:00:00,2020-10-20T13:30:00
